,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
212,130100011491_4,1.095214605331421,0.5878891944885254,0.8653920888900757,-0.3189931809902191,-0.3142123222351074,2.001858949661255,-1.0825037956237793,0.15970101952552795,-0.2028569132089615,2.0159339904785156,-1.3399810791015625,0.3607812225818634,-0.16592885553836823,-0.7677316069602966,0.12594246864318848,-1.3837554454803467,-0.04645709693431854,0.579616904258728,-0.3239908218383789,-0.7387967705726624,-0.8250309824943542,0.5597649812698364,-2.6815683841705322,1.2612420320510864,0.1740030199289322,0.5142512321472168,-0.06189329922199249,0.856563925743103,-1.3903212547302246,0.6495881080627441,0.36060136556625366,-2.2101807594299316,-0.5190939903259277,-0.032935112714767456,-0.414560467004776,-0.7365450859069824,-0.25838467478752136,0.07246917486190796,0.290463924407959,0.011743307113647461,-0.48732396960258484,-0.9095699787139893,-2.251072645187378,0.30546125769615173,-0.49470189213752747,-1.5859719514846802,0.5276774764060974,0.17702803015708923,-0.16237883269786835,-1.2213565111160278
213,130100011491_5,0.20788317918777466,-0.07881486415863037,0.21469265222549438,1.84989595413208,0.25414013862609863,0.7809699773788452,0.5333067178726196,0.779796838760376,0.026032134890556335,0.7980585694313049,1.4974644184112549,-0.3265692889690399,-2.0290987491607666,1.9794009923934937,-1.6536178588867188,1.515607237815857,0.5255550146102905,0.6228470802307129,0.38921260833740234,2.119813919067383,0.2760010063648224,0.49862852692604065,0.9664523601531982,0.10935097932815552,-1.1279199123382568,0.1625465750694275,0.5131385922431946,-1.7128219604492188,0.0839913934469223,-0.3381400406360626,0.12821894884109497,0.6933946013450623,-0.6759344935417175,0.09767653048038483,0.1739366054534912,1.2374919652938843,1.2489656209945679,0.0511084645986557,1.0715488195419312,-0.11068819463253021,0.33676227927207947,0.6106444597244263,0.675927996635437,1.584210991859436,1.7559326887130737,1.5153303146362305,0.13195019960403442,-1.5807849168777466,-0.7719711065292358,-0.8764676451683044
214,140100032206,-0.21578186750411987,-0.9781377911567688,-1.100965976715088,0.9885550737380981,-0.5703238248825073,-0.321368008852005,-0.4971913993358612,0.7051838636398315,-0.38957202434539795,1.53252112865448,1.28995680809021,-0.03585481643676758,-1.1466504335403442,0.891452431678772,0.6133558750152588,-1.0499411821365356,0.30701112747192383,0.06408816576004028,-0.7379041910171509,-1.1217578649520874,3.094363212585449,0.5417852401733398,0.5014276504516602,0.10549861192703247,-0.9450230002403259,-1.3157317638397217,-0.6756085753440857,-0.9534520506858826,-0.8618624210357666,-0.2671528160572052,-1.175158143043518,-0.7704221606254578,0.4435613751411438,-0.30309832096099854,0.5332244634628296,-0.3824589252471924,-0.892535388469696,-0.4884236454963684,-0.36369508504867554,-0.0972694531083107,0.8467565774917603,-0.1343229115009308,-0.14616143703460693,-0.3974805772304535,-0.4061831831932068,2.100543260574341,-0.7414408922195435,0.8874881863594055,0.06411823630332947,0.9198700189590454
215,110100006420,-1.4043946266174316,-0.9334099292755127,0.26720917224884033,-0.06764180958271027,0.290006160736084,1.571912407875061,0.4134800434112549,0.5291916131973267,-0.5505967140197754,-0.32076016068458557,1.636136770248413,-0.6819841861724854,0.3027043342590332,-1.2571117877960205,-0.2074798345565796,1.3967664241790771,-1.2900574207305908,-0.022635802626609802,0.9560609459877014,-0.66264408826828,0.37642568349838257,-2.306227445602417,0.5999910235404968,1.3891441822052002,1.0669444799423218,0.5820795893669128,-0.4447742998600006,-0.1819378137588501,0.3408980965614319,-0.32944220304489136,-0.10848479717969894,0.6450279951095581,-0.28066349029541016,0.42993780970573425,-0.05683605372905731,-0.0725971907377243,-0.47041356563568115,1.1413663625717163,-0.45603370666503906,-0.5179073810577393,1.704539179801941,1.0915688276290894,-1.712249755859375,-0.8189512491226196,-0.048800528049468994,-0.4664032459259033,-0.3260667324066162,1.156760811805725,-2.514730930328369,0.27234339714050293
216,130100038463_1,-1.8927295207977295,1.3263670206069946,0.6856409311294556,-0.47952336072921753,-0.4434129595756531,-0.4289165139198303,-0.2156435251235962,0.7262423038482666,-0.7013115882873535,0.7093563675880432,-0.7141202688217163,-1.9313828945159912,-1.058907389640808,0.25261950492858887,0.04290640354156494,0.09520155191421509,-0.3612425923347473,-0.7224835157394409,-0.05772492289543152,-1.5940144062042236,2.6974565982818604,-2.495481491088867,-1.1964715719223022,0.3916790187358856,-0.44304224848747253,-1.9007141590118408,-1.2720390558242798,0.4161689281463623,0.7503684163093567,0.013365380465984344,-0.1370803415775299,-0.7763826251029968,0.03764063119888306,-1.7532708644866943,0.1695600152015686,-0.9683892130851746,0.44142308831214905,1.1946802139282227,-0.05905097723007202,-1.4518204927444458,-0.749373733997345,0.914728045463562,-1.3521369695663452,0.6104171872138977,-0.1127714067697525,-0.02066001296043396,-0.6240948438644409,0.22213707864284515,0.6799734830856323,-1.1915134191513062
217,130100038463_2,-0.27015557885169983,0.3698969781398773,1.3976714611053467,0.13265183568000793,-0.7322589159011841,-0.28426438570022583,0.2653695046901703,-0.8136730790138245,-0.2557206153869629,-0.31547653675079346,0.005861848592758179,1.923928141593933,1.2194353342056274,-1.4223606586456299,4.62134313583374,1.812932014465332,1.4924263954162598,0.6365573406219482,0.4243593215942383,-1.3310906887054443,-0.1724470853805542,-0.11422379314899445,0.014683336019515991,0.3207404315471649,0.8794568777084351,-0.472492516040802,-0.3388414978981018,0.16016295552253723,0.39156389236450195,-1.2711796760559082,-1.7578458786010742,-2.425586223602295,1.1171290874481201,0.1662304401397705,-2.101109504699707,-1.2776591777801514,0.5395890474319458,-0.2803898751735687,0.45982152223587036,0.7223942875862122,-0.7415338754653931,1.263477087020874,1.0460925102233887,-1.746150255203247,0.836816668510437,-1.6361653804779053,-0.43750789761543274,1.4790325164794922,-1.1958130598068237,-1.562295913696289
218,130100038463_3,-0.8492202758789062,0.6370747089385986,-0.12585076689720154,-0.7204151749610901,-0.45140767097473145,-0.07437055557966232,1.1273620128631592,0.24141375720500946,2.221867322921753,-0.8312086462974548,0.2782434821128845,2.628600597381592,-2.063615560531616,-1.3333357572555542,-0.7715551257133484,1.0876023769378662,-1.7507603168487549,-0.39247608184814453,0.869246780872345,-0.5823910236358643,-1.418741226196289,-0.2785777151584625,1.1158891916275024,0.9639491438865662,0.9819559454917908,-0.3732031583786011,1.3644365072250366,-0.8460208177566528,0.455904483795166,-1.0733981132507324,-0.9831793904304504,-1.7806651592254639,0.873764157295227,1.5716537237167358,-1.044336199760437,0.7567800283432007,2.086491346359253,0.3175038695335388,-0.6552348732948303,0.0971737802028656,-0.549430251121521,-1.2068183422088623,-1.8022087812423706,-0.33485478162765503,-1.042951226234436,0.7161805629730225,-1.7424532175064087,1.5611720085144043,0.23455381393432617,0.0672055035829544
219,130100038463_4,1.0855189561843872,-0.5374438166618347,-1.1645698547363281,0.9172044992446899,0.24086660146713257,-0.7726001739501953,0.5675072073936462,-3.8026907444000244,1.3235995769500732,0.17660625278949738,0.2736532390117645,-0.5797513127326965,-3.156193971633911,1.384852647781372,0.05526404082775116,-0.7330797910690308,-0.13029667735099792,1.0274450778961182,-0.5701664090156555,-0.6918535232543945,-0.7334303855895996,-0.10382553189992905,-3.5378406047821045,-0.8017780184745789,-0.18150943517684937,-1.2279279232025146,-0.5309634208679199,-1.1031101942062378,-0.13294266164302826,-1.6275572776794434,0.6765542030334473,0.9142208099365234,-0.3079400658607483,1.0106168985366821,-0.5110080242156982,0.5931777954101562,0.32221269607543945,-0.2748251259326935,-0.3183993697166443,-0.7211533784866333,2.1752524375915527,1.944869875907898,0.891808032989502,-0.4024198055267334,0.45713871717453003,0.9952082633972168,1.4186108112335205,0.0287744402885437,-2.265777111053467,-1.1795666217803955
220,130100038463_5,0.3564559519290924,-2.103990316390991,0.8412513732910156,0.42941972613334656,-1.5928658246994019,-2.684309720993042,-1.9866667985916138,-3.4978139400482178,-0.04552185535430908,-1.0912659168243408,-0.16774263978004456,0.8962488770484924,-1.8252071142196655,-1.4165757894515991,-0.6392096281051636,0.6194071173667908,-1.3749089241027832,0.3665795624256134,-1.3849905729293823,-0.9817160964012146,-1.0471971035003662,1.0668046474456787,-1.3653903007507324,1.0345382690429688,-0.4767109751701355,0.9241782426834106,1.5584986209869385,-0.7976555228233337,1.5754218101501465,-1.9275617599487305,0.9944452047348022,0.895098090171814,0.3326145112514496,-0.15716397762298584,-0.339039146900177,-0.5293513536453247,-0.052569009363651276,-0.43457406759262085,-0.9162122011184692,0.8149861693382263,0.558676540851593,-3.2747092247009277,1.2658989429473877,0.5016992092132568,-0.18158705532550812,0.0925893783569336,0.4362749457359314,-0.9473761320114136,0.4361562430858612,-0.8208873271942139
221,130100038463_6,-0.23865477740764618,-0.6290753483772278,0.14308762550354004,1.2580543756484985,-2.9405677318573,-0.09372364729642868,-0.005022011697292328,-0.6294276714324951,-2.3801381587982178,0.9894057512283325,1.705286979675293,-2.8238279819488525,-2.017462730407715,-1.0475163459777832,-0.9833201169967651,0.15520673990249634,-1.0286567211151123,-1.8702189922332764,-1.991614818572998,2.05399751663208,2.295236110687256,-0.4334518611431122,0.7102402448654175,0.6587868928909302,0.10795298218727112,-0.6679106950759888,1.2552807331085205,-0.9407519102096558,-1.7480120658874512,1.5263079404830933,1.3989200592041016,-1.7121689319610596,-0.25694960355758667,1.7334307432174683,0.004037797451019287,-0.47586631774902344,-1.6578096151351929,0.604053795337677,-0.6350729465484619,-0.5963470339775085,-0.1983843892812729,0.762871265411377,-0.3150295615196228,-0.7561994791030884,-0.1448616087436676,-0.5580095052719116,0.6682288646697998,-0.4076322317123413,-0.6883199214935303,-1.2209644317626953
222,130100038463_7,0.6132779121398926,-0.3375873267650604,2.2883949279785156,-0.4756103754043579,0.8900231122970581,-0.7949682474136353,0.6886913180351257,0.2398475557565689,-1.4003801345825195,0.4186795949935913,-0.16176962852478027,0.7662862539291382,-0.9775725603103638,-1.2931797504425049,-0.3934914171695709,-1.8450998067855835,0.2509137690067291,0.036494091153144836,-1.7543257474899292,2.0897929668426514,-1.2317304611206055,-0.027751602232456207,-0.10569405555725098,-0.13059404492378235,-0.7403147220611572,-0.28222477436065674,0.47056078910827637,-0.08326038718223572,-0.9740318655967712,1.875509262084961,1.030293583869934,-0.2725992202758789,-1.2613880634307861,0.422965407371521,-0.6254937648773193,-0.09073805809020996,-1.0958319902420044,0.09503653645515442,0.21614232659339905,0.9908721446990967,1.1356242895126343,0.139692023396492,2.2271816730499268,-0.5109378099441528,1.5234874486923218,0.20089209079742432,3.481287717819214,1.4489365816116333,1.125501275062561,1.0596030950546265
223,130100019612_1,-0.16719983518123627,-0.2711990177631378,1.1362216472625732,-0.7582191228866577,0.7278159260749817,0.8100102543830872,0.08596518635749817,-1.0280224084854126,-0.4204234778881073,-0.6818523406982422,-0.34311461448669434,-0.6575462818145752,-1.2959872484207153,-0.22359460592269897,-0.2766956686973572,-2.217641830444336,-2.1532444953918457,0.39922085404396057,0.21029354631900787,-4.0519256591796875,2.042356491088867,2.0143699645996094,-0.9399930238723755,-0.4895823299884796,0.5424448251724243,0.2931635081768036,0.4568750262260437,0.3716296851634979,0.8747190237045288,0.2981031537055969,1.3150545358657837,0.5452197194099426,0.029155611991882324,-0.7355246543884277,-0.034487999975681305,0.9591279625892639,-1.4112977981567383,-0.2982925772666931,-0.23023483157157898,-0.885440468788147,0.6466509699821472,1.4353352785110474,-0.02987074851989746,0.8921563029289246,-0.42060530185699463,0.15204042196273804,-1.0371804237365723,0.7783002853393555,0.42827385663986206,0.47986340522766113
224,130100019612_2,0.11121654510498047,-0.3266732394695282,-0.5625687837600708,-0.7772464752197266,-0.05698968470096588,0.8821119666099548,-1.1473252773284912,0.0713765025138855,-1.4163341522216797,0.8205329179763794,0.33423304557800293,-1.0636205673217773,0.25505173206329346,1.3173930644989014,-1.2586487531661987,0.4062771797180176,1.769242763519287,0.9755929708480835,-1.517871379852295,-0.25154533982276917,0.36510413885116577,-0.10341989994049072,0.6920329332351685,0.8203293085098267,-1.3907777070999146,-0.2747097611427307,-1.414813756942749,0.4461912214756012,-1.7669651508331299,0.2715102732181549,2.228379011154175,-1.5380796194076538,1.021653652191162,0.9061098098754883,-2.5133001804351807,0.05807012319564819,0.28014808893203735,-0.0014314353466033936,-1.53876531124115,0.5864379405975342,-0.6913594007492065,0.27830207347869873,-0.18185575306415558,0.6359649896621704,0.8806207776069641,0.03782525658607483,3.2906014919281006,1.077232003211975,0.0981159657239914,-1.3920390605926514
225,130100019612_3,-0.7206516265869141,0.27864518761634827,0.24079298973083496,-0.20341457426548004,-0.1931341588497162,0.18428391218185425,1.3248486518859863,0.9015803337097168,0.16515900194644928,0.11679904162883759,1.1690629720687866,-0.40274888277053833,-0.4127172827720642,-1.2708696126937866,-0.310560017824173,-1.1875512599945068,1.459261417388916,-0.15167561173439026,1.9608896970748901,-0.3301853537559509,1.0980380773544312,0.6012229919433594,-0.19402332603931427,-0.6167464852333069,0.4030621647834778,-0.27153778076171875,-0.11830143630504608,-1.7953382730484009,-1.8343859910964966,-1.0992679595947266,-0.49675607681274414,-0.5862498879432678,0.5272728800773621,0.7746802568435669,0.737610399723053,-0.21121153235435486,-0.806050181388855,1.1347322463989258,-0.7570813298225403,-2.596851348876953,0.05059128999710083,-2.4159278869628906,0.24236463010311127,1.7518240213394165,2.5713939666748047,-0.17857734858989716,3.1309285163879395,1.5658085346221924,-0.6653158664703369,-0.10680030286312103
226,130100019612_4,0.3756601810455322,1.118018388748169,0.14062589406967163,1.1501049995422363,0.4080895185470581,0.7696564793586731,0.4134025275707245,0.03253812715411186,0.11381262540817261,-0.459320068359375,-1.2445241212844849,-1.5005466938018799,0.7119318246841431,-0.1680411398410797,0.7648028135299683,-2.463819980621338,1.959942102432251,1.3559988737106323,-0.14545196294784546,-1.1032577753067017,-0.569769561290741,1.3130772113800049,0.5470601320266724,1.6719599962234497,-2.1426615715026855,0.5856633186340332,0.07281358540058136,-0.41318854689598083,-0.34930548071861267,0.2017562985420227,0.6988701820373535,1.056661605834961,-0.34058183431625366,-0.49940022826194763,0.4170684814453125,1.4217325448989868,0.9347901940345764,1.089381217956543,-0.7025097608566284,-1.9224114418029785,-0.20693784952163696,-2.4738025665283203,1.69960355758667,1.1612987518310547,1.7412326335906982,-0.06425495445728302,0.11536943912506104,1.2706199884414673,-0.09888948500156403,1.376861333847046
227,130100019612_5,-0.4010249376296997,-0.0343804657459259,-0.8186783790588379,-0.3889644145965576,-0.337136834859848,-0.5614719986915588,1.3521854877471924,-1.0487608909606934,0.1505344957113266,-0.597334623336792,1.4699100255966187,-0.7654650211334229,0.9721159934997559,-0.4540426731109619,-2.0929479598999023,0.31569331884384155,-0.09345141053199768,0.4419317841529846,0.6414382457733154,-0.08556121587753296,-0.5775563716888428,-0.5323413014411926,-0.7015221118927002,-1.3778798580169678,0.5884785056114197,0.6271146535873413,0.9381017088890076,-2.0519771575927734,-0.8823357224464417,-0.22964249551296234,-0.32839569449424744,-0.6398335099220276,0.07709503173828125,0.35301673412323,-0.011967688798904419,-0.17308422923088074,-0.18790440261363983,-0.11376935243606567,1.0905323028564453,1.4700875282287598,-1.7280672788619995,0.599192202091217,2.152707099914551,0.7084025740623474,1.261519432067871,0.9931600689888,1.6301002502441406,1.3797146081924438,-0.7407034635543823,1.16774320602417
228,140100067876_1,-0.05283325910568237,1.613966464996338,-0.8580515384674072,0.9931849241256714,0.9018176794052124,-0.2294628769159317,1.6141693592071533,-2.035191059112549,0.0060272216796875,-0.3565691113471985,0.4278743863105774,-1.118712306022644,0.3438912630081177,3.0358023643493652,0.41868656873703003,-1.0269051790237427,-0.6764003038406372,0.3353911340236664,-0.613257884979248,-1.4184033870697021,-0.8480063080787659,1.9333012104034424,0.34358924627304077,-2.071927547454834,0.4560367465019226,-0.13129910826683044,0.15443742275238037,-1.4529001712799072,0.1042441725730896,-1.5333919525146484,-0.404821515083313,-1.3754583597183228,0.08008844405412674,-0.8999201059341431,-1.1502236127853394,-1.3397002220153809,-0.718775749206543,-1.672612190246582,-0.2252933382987976,2.372231960296631,0.3015304207801819,-0.7546455264091492,0.7618650197982788,-0.16396959125995636,-1.895136833190918,-1.3596338033676147,-0.35666871070861816,-1.1768505573272705,0.4867149591445923,-1.2702209949493408
229,140100067876_2,0.34943637251853943,-0.7269569635391235,0.9591479301452637,0.5827210545539856,-0.73069167137146,-1.453639268875122,-1.8498318195343018,1.7349638938903809,-1.5648552179336548,1.2868406772613525,-0.2142462134361267,0.06843328475952148,0.15318486094474792,0.6946908235549927,1.583986759185791,-0.19738183915615082,0.18815547227859497,-0.3436126112937927,1.0187187194824219,-0.29858654737472534,-0.3189460337162018,-1.2694785594940186,0.3966965675354004,-1.0676487684249878,-0.705489993095398,-0.35546785593032837,0.32469063997268677,-1.2467302083969116,0.6148375272750854,-0.5306693315505981,-0.12652598321437836,-0.880318820476532,-0.6712779998779297,0.08218148350715637,0.973386824131012,-1.4759694337844849,1.296675443649292,0.24746066331863403,-0.5195045471191406,0.8141395449638367,0.6960957050323486,0.1424376219511032,-0.9646691083908081,0.04001554846763611,0.5337725281715393,-1.279582142829895,0.8566651344299316,1.0761632919311523,2.1398420333862305,-0.5724223852157593
230,130100007077_1,-0.9418619871139526,1.790828824043274,1.8096269369125366,-0.015213970094919205,0.017457813024520874,0.7052002549171448,0.19172559678554535,-0.8800649046897888,0.4334026575088501,-0.21260449290275574,0.1666809320449829,-0.9295120239257812,-0.3930354118347168,-0.2902801036834717,-0.23861031234264374,-1.5043995380401611,-2.4694344997406006,2.2689027786254883,-1.490799903869629,0.6788284778594971,-0.21216827630996704,-0.3579564690589905,0.8677588701248169,0.8767523765563965,-1.1066621541976929,-0.8656853437423706,-0.7068907618522644,-1.0940027236938477,-0.4338991940021515,0.8634049296379089,-0.3513885736465454,0.8753342032432556,-1.6806764602661133,-0.35237401723861694,0.753122091293335,-0.07724130153656006,0.11355572938919067,0.39301806688308716,1.3509812355041504,-1.3212214708328247,1.1292167901992798,-0.838977038860321,-0.9611676931381226,0.8669024109840393,0.37435731291770935,1.346920132637024,-1.5022966861724854,0.22053921222686768,2.006270408630371,-0.9255266785621643
231,130100007077_2,0.12190793454647064,0.4549974799156189,-1.6191219091415405,0.3837382197380066,-1.2301325798034668,-0.1156361997127533,-0.2831425368785858,0.9847404360771179,-1.4314783811569214,0.6304068565368652,-0.9502281546592712,-1.795471429824829,0.39795300364494324,-1.665839433670044,-1.9406547546386719,-0.15721923112869263,0.7427068948745728,0.017646223306655884,-0.8953694105148315,0.8161395192146301,-0.6803885102272034,-0.9729678630828857,-2.0082790851593018,1.1112852096557617,1.240553379058838,0.6824713349342346,1.647565245628357,0.5419831275939941,-1.0131765604019165,-1.388625144958496,2.068074941635132,0.46281951665878296,-1.4548306465148926,0.7573891878128052,0.8709524273872375,0.14697080850601196,-0.6211457252502441,0.10127906501293182,-0.1355517953634262,0.5423102378845215,1.2004315853118896,0.4482709467411041,-0.46276697516441345,1.0101706981658936,0.5183410048484802,0.37249958515167236,0.546649158000946,0.8828597068786621,0.7321979403495789,-0.20082001388072968
232,130100007077_3,0.13295267522335052,-0.5795570611953735,-0.864722728729248,0.7452915906906128,-0.651086688041687,-1.1203070878982544,0.7693482637405396,-0.203437939286232,-1.2030971050262451,0.04584169387817383,1.0196071863174438,0.6334340572357178,-0.8663346767425537,-1.9979592561721802,2.8083584308624268,-1.2479584217071533,-0.9384474754333496,-0.6644443869590759,-0.08622695505619049,-2.7432539463043213,0.37827610969543457,-3.409489870071411,0.3866484761238098,0.3612828850746155,-0.07381650805473328,-0.6885631084442139,0.04161237180233002,-1.114362359046936,0.14620497822761536,0.5165293216705322,0.9064052700996399,0.5259261131286621,-1.1510943174362183,0.3592776358127594,0.16656678915023804,-0.27500438690185547,0.7588318586349487,-1.6110235452651978,0.17825117707252502,-0.19339358806610107,0.2194528728723526,0.06289753317832947,-1.3285337686538696,-0.3626263737678528,1.361405611038208,0.8748610019683838,0.2018890678882599,0.10570965707302094,-0.1624354124069214,-0.334960401058197
233,130100007077_4,0.638827919960022,0.2798946499824524,-0.3471352458000183,0.27901342511177063,-0.8080781698226929,0.9331737160682678,-0.06793680042028427,1.4636576175689697,0.9274004101753235,2.524460554122925,1.107187032699585,1.939522624015808,-0.003770112991333008,-0.033791035413742065,-2.7252142429351807,-1.2554428577423096,0.8202298879623413,-1.2486790418624878,0.020426109433174133,-1.8037927150726318,-0.7244628071784973,0.18784160912036896,0.5112903714179993,0.6399517059326172,-0.22979283332824707,-1.274724006652832,1.8312804698944092,-0.6188035607337952,-0.669981837272644,0.5496734380722046,0.11856426298618317,0.46277204155921936,0.4158902168273926,0.03473946452140808,0.9805006980895996,-1.2978203296661377,0.0709233507514,-0.08641919493675232,1.007362723350525,-0.9930784106254578,0.3230382204055786,0.6408861875534058,0.5413193702697754,0.10132664442062378,-0.628179669380188,-0.9920955896377563,-0.9087030291557312,-0.24691790342330933,-1.815800428390503,0.5229116678237915
234,130100007077_5,-0.9857537746429443,-0.6734897494316101,0.6873934864997864,-0.5623704791069031,0.9004542827606201,0.6885137557983398,-0.07939445972442627,-0.5450159311294556,1.2407863140106201,1.6357845067977905,0.06265389919281006,0.11527127027511597,-1.1765263080596924,0.6516067981719971,0.5659608840942383,-1.0430808067321777,1.4151501655578613,0.2458311766386032,0.48492369055747986,-0.3850538730621338,-1.9350467920303345,-0.4903850555419922,-1.3202941417694092,0.07122063636779785,-0.7535459995269775,-0.7401612401008606,0.9973940849304199,-0.27548736333847046,-0.18083317577838898,0.234427809715271,-0.1814049780368805,-0.546082615852356,0.05223703384399414,-0.053651243448257446,0.9615160226821899,-0.34468793869018555,-0.5390670299530029,1.0747826099395752,0.47922655940055847,0.7899142503738403,1.0200642347335815,-0.19537873566150665,-1.1376806497573853,0.9166133403778076,-1.4542388916015625,-0.5631316900253296,-0.5672941207885742,0.6220616102218628,0.19242817163467407,-0.20477384328842163
235,130100007077_6,0.7881358861923218,0.7559067010879517,2.1695876121520996,0.02649504691362381,-0.6390180587768555,1.7338769435882568,0.8325971961021423,2.5404739379882812,1.2735168933868408,-0.058780282735824585,0.7198911905288696,0.07045459747314453,-0.323050856590271,-1.2296711206436157,-0.23578409850597382,-1.7815252542495728,-0.054467156529426575,-0.8313189148902893,-0.7129145860671997,-0.6780122518539429,-0.2813118100166321,3.080570697784424,0.11931437253952026,1.1299464702606201,-0.641700804233551,-1.3539702892303467,1.254833698272705,-0.9662930369377136,0.43703797459602356,-0.4216805696487427,0.5497872829437256,-0.8433883786201477,-0.5267432928085327,-0.5219318866729736,-1.083164930343628,-1.9934064149856567,0.5798816680908203,0.8709946870803833,-0.137254536151886,1.0963654518127441,-0.4498075544834137,-0.6967970728874207,-0.5646286606788635,0.541385293006897,-2.135305166244507,0.6788891553878784,1.2185332775115967,-0.8422901034355164,0.7831945419311523,-0.0198591947555542
236,130100007077_7,0.6274834871292114,-0.043854326009750366,0.2738468647003174,-0.5482826232910156,0.5025392174720764,-0.06565243005752563,2.00793194770813,1.5196856260299683,0.14682325720787048,-0.04568931460380554,-0.10995718836784363,-1.5513087511062622,-2.1356210708618164,-0.678257942199707,-0.09583723545074463,-0.7282543182373047,0.6738519668579102,0.8838585615158081,-0.458457350730896,0.42537039518356323,-0.9922228455543518,-0.7684942483901978,2.568310260772705,-1.2963690757751465,-0.008669015020132065,-1.180747151374817,0.41799303889274597,-1.3124216794967651,1.2148489952087402,0.9392787218093872,0.4256080985069275,0.03198334574699402,2.251042366027832,1.5091354846954346,0.9419417977333069,-0.9765514135360718,1.7144863605499268,0.12976092100143433,0.5774259567260742,-1.8591060638427734,-0.2097364068031311,-0.9722433686256409,-1.6486659049987793,0.578048586845398,1.7344499826431274,1.7917544841766357,0.7508957982063293,-1.3018920421600342,0.618848979473114,0.9636021256446838
237,140100008213_1,0.6142864227294922,1.1602760553359985,0.615196943283081,-0.663421630859375,-0.828481912612915,-0.6373634934425354,-1.7280439138412476,-1.867067575454712,0.9048292636871338,-1.1150543689727783,-0.12104591727256775,0.7904922962188721,-1.3119367361068726,-2.3921730518341064,-1.420516014099121,0.0863383412361145,-1.0048748254776,0.12029922008514404,0.3745711147785187,-3.064002275466919,-0.06356155872344971,-0.0710633397102356,-0.5281414985656738,0.44954603910446167,-1.7352180480957031,-2.213623046875,-0.35620540380477905,0.09445273876190186,-0.0736391544342041,-2.9679784774780273,1.4307729005813599,-1.4017518758773804,0.03823468089103699,-1.7217575311660767,0.9634762406349182,0.07621995359659195,-0.22634421288967133,1.00056791305542,1.533646821975708,0.6011108756065369,0.23422859609127045,2.014827251434326,-0.832785427570343,-1.2219651937484741,1.4096958637237549,1.0828986167907715,2.0590415000915527,0.36754852533340454,-0.5746945142745972,-0.6091824173927307
238,140100008213_2,-0.2525966167449951,-1.5784674882888794,0.02448345720767975,-0.7993136644363403,0.3763948380947113,-1.8122022151947021,-0.9586470127105713,0.6702576279640198,-0.12599730491638184,0.5470972657203674,0.6603835225105286,-0.6607475280761719,2.1319026947021484,-0.9247946739196777,0.45583200454711914,0.775118350982666,-0.6581214666366577,0.5453613996505737,-0.24630653858184814,-0.5722853541374207,-1.6657073497772217,0.2210918664932251,-1.4153594970703125,2.3314132690429688,-0.7765679359436035,-1.2289620637893677,0.20793969929218292,-0.33678141236305237,0.004350870847702026,0.8466081619262695,-0.03578878939151764,-0.6211867928504944,-0.7058780193328857,0.5113587379455566,-1.236572504043579,0.4234316647052765,1.2048499584197998,-0.39007627964019775,1.4097588062286377,2.5983633995056152,-0.37787961959838867,1.501071572303772,-1.119309902191162,0.3585361838340759,0.7848311066627502,0.5162092447280884,-2.3556463718414307,0.6885850429534912,-0.5198768973350525,-2.8584704399108887
239,140100078482_1,-1.190189003944397,-0.15970981121063232,0.08975881338119507,0.3476117253303528,0.6023831367492676,1.334729790687561,-1.5332801342010498,0.8375716805458069,-0.5103088617324829,0.5798447132110596,0.25593528151512146,-1.3349502086639404,0.9302325248718262,-0.910130500793457,-0.796748697757721,0.4537339508533478,1.732379674911499,0.9612399339675903,1.1858822107315063,0.08571463823318481,0.4061204195022583,-1.030437707901001,-0.7434080243110657,-2.5623111724853516,1.9618937969207764,-0.7295591831207275,-1.5043222904205322,0.7964112758636475,-1.8696730136871338,-1.444216251373291,1.5434556007385254,-0.7479932904243469,-0.03780245780944824,0.18339428305625916,0.17155146598815918,0.4548034071922302,-0.5539826154708862,-0.1128913164138794,-0.0914444774389267,-0.9661308526992798,0.5607813596725464,-0.4044947326183319,-1.4374886751174927,-0.9359238147735596,1.6595183610916138,1.3747326135635376,1.733203411102295,0.8853185772895813,-0.620675802230835,-1.09112548828125
240,140100078482_2,0.03614676743745804,0.2095034271478653,0.15175388753414154,1.4869253635406494,0.16000550985336304,-0.04687350243330002,0.950896143913269,-0.23875606060028076,-0.663372278213501,0.22023844718933105,1.66925048828125,-0.09085995703935623,-0.712020218372345,-0.6451669335365295,1.8601325750350952,-1.2433698177337646,-0.6985030174255371,0.001985877752304077,0.8611212372779846,-0.591992199420929,-1.438230276107788,-1.0164074897766113,-0.5581914186477661,-1.0545216798782349,-0.8059088587760925,-1.3959697484970093,0.8010716438293457,-0.5126936435699463,-0.662921130657196,-0.805038332939148,-0.8038186430931091,-1.6698265075683594,0.16972175240516663,0.06362013518810272,0.4508360028266907,-0.4409621059894562,-0.30919149518013,0.4789642095565796,-0.3246613144874573,0.7688674926757812,0.47098568081855774,0.29781267046928406,-0.9836140275001526,0.5124835968017578,1.1092689037322998,0.1431400030851364,0.9375429749488831,1.1343055963516235,-2.3448312282562256,-0.15568169951438904
