,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
229,140100032206,-0.3987002372741699,-0.21751518547534943,0.20094303786754608,-0.3545933663845062,-0.505033016204834,-0.24087896943092346,0.6946293115615845,0.35025376081466675,-0.3402392566204071,0.09418028593063354,0.26222240924835205,0.1904260665178299,-0.4868723154067993,0.5939047336578369,-0.0849452093243599,-0.43322452902793884,-0.06872516870498657,0.3181779682636261,-0.16471125185489655,-0.0020579583942890167,0.020220261067152023,0.286670982837677,0.11135917156934738,-0.020042408257722855,-0.30135872960090637,0.49158164858818054,0.24511566758155823,-0.08176430314779282,0.05425355210900307,0.0716869905591011,0.3047308623790741,0.23851139843463898,-0.4108721911907196,-0.3247598707675934,0.3387451767921448,-0.4209655225276947,0.1569436937570572,-0.18656377494335175,-0.1803809106349945,-0.21326009929180145,-0.1332198530435562,0.5769670605659485,0.5897821187973022,-0.2699911892414093,0.16131591796875,0.02537599578499794,0.0837557464838028,0.307142049074173,-0.18443210422992706,-0.16867904365062714,0.1850506067276001,-0.3217705488204956,0.09182372689247131,0.1260966956615448,0.2737632393836975,-0.36127999424934387,-0.30018115043640137,-0.21491289138793945,-0.08358007669448853,-0.2748110592365265,0.16076068580150604,0.027632828801870346,0.5353593826293945,0.43806976079940796
230,110100006420,-0.4175494909286499,-0.2768308222293854,0.18783704936504364,-0.392100989818573,-0.49559998512268066,-0.19801902770996094,0.6943889856338501,0.2715160846710205,-0.3275880813598633,0.07127039134502411,0.3170177936553955,0.19321636855602264,-0.4700028598308563,0.5877642035484314,-0.09470104426145554,-0.4266367554664612,-0.11250455677509308,0.30863508582115173,-0.15143907070159912,0.021777182817459106,0.06742596626281738,0.26076990365982056,0.15306183695793152,-0.013583328574895859,-0.30338433384895325,0.4884108006954193,0.2498970329761505,-0.01788908988237381,0.05336805060505867,0.035374946892261505,0.3361029326915741,0.3189975321292877,-0.35292068123817444,-0.3175802528858185,0.356581449508667,-0.40732669830322266,0.197151318192482,-0.13836520910263062,-0.1035398542881012,-0.21950678527355194,-0.1405622810125351,0.5599246621131897,0.4987795650959015,-0.31449490785598755,0.19310793280601501,-0.0073537640273571014,0.11160272359848022,0.3056093156337738,-0.23788098990917206,-0.1694832593202591,0.19673532247543335,-0.3461378514766693,0.08415188640356064,0.18359966576099396,0.2617192268371582,-0.4010487496852875,-0.311373233795166,-0.24284440279006958,-0.08712643384933472,-0.25020018219947815,0.21079809963703156,-0.02765270695090294,0.5390585064888,0.4534851908683777
231,130100038463_1,-0.36669623851776123,-0.2709302008152008,0.18615958094596863,-0.35813748836517334,-0.5031258463859558,-0.2118593454360962,0.6804773211479187,0.3668113350868225,-0.3306436240673065,0.09333503246307373,0.3042640686035156,0.16587619483470917,-0.49035489559173584,0.5994293093681335,-0.09192311018705368,-0.4124045968055725,-0.10827001929283142,0.3389430344104767,-0.19055809080600739,-0.026892397552728653,0.04825369641184807,0.27040988206863403,0.11118779331445694,-0.04878649488091469,-0.31293120980262756,0.458869606256485,0.2433624565601349,-0.051117174327373505,0.12485407292842865,0.032832689583301544,0.3203492760658264,0.245570108294487,-0.3318388760089874,-0.3159070611000061,0.31028422713279724,-0.43121132254600525,0.22023649513721466,-0.16799595952033997,-0.14385521411895752,-0.1812572330236435,-0.13237614929676056,0.5920631885528564,0.508999764919281,-0.282361775636673,0.21411189436912537,0.010402325540781021,0.05798226222395897,0.2564958930015564,-0.2085091918706894,-0.18524588644504547,0.17183339595794678,-0.3125837743282318,0.09422722458839417,0.1338942050933838,0.23944757878780365,-0.345341295003891,-0.2682812809944153,-0.21878942847251892,-0.07209731638431549,-0.2513086795806885,0.18135422468185425,-0.03663838282227516,0.5612850785255432,0.40730130672454834
232,130100038463_2,-0.3775479793548584,-0.21401242911815643,0.1916590929031372,-0.41957834362983704,-0.48055481910705566,-0.23857948184013367,0.7162402272224426,0.3520038425922394,-0.32529357075691223,0.06955762207508087,0.3025420308113098,0.20202778279781342,-0.5141946077346802,0.5660868287086487,-0.11076135188341141,-0.4201229214668274,-0.10581161081790924,0.32670295238494873,-0.17050223052501678,0.01426750048995018,0.04384852573275566,0.3251201808452606,0.10717468708753586,-0.03991709277033806,-0.3147527575492859,0.47540339827537537,0.26825323700904846,-0.054441072046756744,0.08490881323814392,0.06881553679704666,0.30823278427124023,0.21754737198352814,-0.39413318037986755,-0.3159293234348297,0.3314216136932373,-0.4626518487930298,0.2024330049753189,-0.17458760738372803,-0.18040448427200317,-0.1731669306755066,-0.11638322472572327,0.5868669748306274,0.5674641728401184,-0.28198540210723877,0.18801364302635193,-0.006261136382818222,0.08392253518104553,0.31499823927879333,-0.19836701452732086,-0.14064835011959076,0.16097894310951233,-0.32148775458335876,0.05966952443122864,0.13287776708602905,0.2761214077472687,-0.38925912976264954,-0.29856765270233154,-0.23501351475715637,-0.08943690359592438,-0.2927757203578949,0.16473746299743652,0.022054564207792282,0.5368515253067017,0.43062418699264526
233,130100038463_3,-0.39348602294921875,-0.21197572350502014,0.18593238294124603,-0.40887805819511414,-0.5212949514389038,-0.22750374674797058,0.7280651330947876,0.3474920988082886,-0.3474811017513275,0.08880104124546051,0.2878323197364807,0.2191600650548935,-0.4834434688091278,0.5748109817504883,-0.10115068405866623,-0.4195721745491028,-0.1060178279876709,0.3251127600669861,-0.19995836913585663,-0.006674926728010178,0.054816123098134995,0.3052951693534851,0.10229551047086716,-0.037487972527742386,-0.3050466775894165,0.42856335639953613,0.26716819405555725,-0.027010999619960785,0.08733850717544556,0.05569373816251755,0.3495538830757141,0.24204497039318085,-0.3738132119178772,-0.31113722920417786,0.307902991771698,-0.45939120650291443,0.2133021205663681,-0.1653425097465515,-0.1802108734846115,-0.18202506005764008,-0.12034876644611359,0.5633044242858887,0.5401405692100525,-0.26251304149627686,0.2121654748916626,0.009165052324533463,0.06252425909042358,0.27066901326179504,-0.164854034781456,-0.15823966264724731,0.19014766812324524,-0.3232443630695343,0.0776984840631485,0.1384533792734146,0.2781251072883606,-0.3816925585269928,-0.2742435932159424,-0.21968358755111694,-0.09033189713954926,-0.23635169863700867,0.17376258969306946,-0.0034271739423274994,0.5282361507415771,0.45365720987319946
234,130100038463_4,-0.3785199522972107,-0.23030732572078705,0.20062144100666046,-0.3968105912208557,-0.5262073278427124,-0.23689180612564087,0.722618043422699,0.35892170667648315,-0.3384867012500763,0.10870885848999023,0.31723737716674805,0.1891409009695053,-0.5000925064086914,0.5816371440887451,-0.09608491510152817,-0.4006651043891907,-0.10460539162158966,0.321424663066864,-0.20164310932159424,-0.012177553027868271,0.06859806180000305,0.2914171814918518,0.1183098778128624,-0.03481015935540199,-0.32969340682029724,0.45138779282569885,0.24722421169281006,-0.03754279762506485,0.08017449080944061,0.07237996906042099,0.33086690306663513,0.24509160220623016,-0.3546673059463501,-0.32546618580818176,0.31417959928512573,-0.449351966381073,0.23423968255519867,-0.14841485023498535,-0.1620997190475464,-0.1945868879556656,-0.14340528845787048,0.5726569294929504,0.5525094270706177,-0.2838760018348694,0.18644073605537415,-0.0059769414365291595,0.06537128984928131,0.2850605249404907,-0.18153603374958038,-0.1589648425579071,0.1915072202682495,-0.3073120415210724,0.077189140021801,0.12370967864990234,0.29083681106567383,-0.39309075474739075,-0.28548938035964966,-0.21504956483840942,-0.06918150186538696,-0.24768570065498352,0.18749572336673737,0.004801090806722641,0.5390805602073669,0.42606520652770996
235,130100038463_5,-0.39468616247177124,-0.2617786228656769,0.16461971402168274,-0.36397695541381836,-0.5514848232269287,-0.20007631182670593,0.7045534253120422,0.33441516757011414,-0.33022430539131165,0.11776690185070038,0.3110562860965729,0.18871618807315826,-0.45795875787734985,0.6149647235870361,-0.08618921786546707,-0.3610323369503021,-0.12351156771183014,0.3148687183856964,-0.2035171091556549,-0.029644351452589035,0.08160556852817535,0.2529248595237732,0.1349135935306549,-0.03488685563206673,-0.30990827083587646,0.45640090107917786,0.2371116578578949,-0.03782939165830612,0.09760113060474396,0.07326430827379227,0.3106423318386078,0.2421993762254715,-0.3466028571128845,-0.31997600197792053,0.3501455783843994,-0.4298575818538666,0.18167389929294586,-0.20218361914157867,-0.1342594176530838,-0.2194383442401886,-0.10878613591194153,0.5741773247718811,0.5125145316123962,-0.2971324026584625,0.23816564679145813,0.02248166874051094,0.06947347521781921,0.3024393916130066,-0.17882324755191803,-0.20090405642986298,0.200219988822937,-0.30253827571868896,0.10746751725673676,0.16779041290283203,0.2336370199918747,-0.3721174895763397,-0.2831730842590332,-0.20858335494995117,-0.09189096093177795,-0.26058006286621094,0.19820727407932281,-0.026874933391809464,0.5562368035316467,0.4398839473724365
236,130100038463_6,-0.36669623851776123,-0.2709302008152008,0.18615958094596863,-0.35813748836517334,-0.5031258463859558,-0.2118593454360962,0.6804773211479187,0.3668113350868225,-0.3306436240673065,0.09333503246307373,0.3042640686035156,0.16587619483470917,-0.49035489559173584,0.5994293093681335,-0.09192311018705368,-0.4124045968055725,-0.10827001929283142,0.3389430344104767,-0.19055809080600739,-0.026892397552728653,0.04825369641184807,0.27040988206863403,0.11118779331445694,-0.04878649488091469,-0.31293120980262756,0.458869606256485,0.2433624565601349,-0.051117174327373505,0.12485407292842865,0.032832689583301544,0.3203492760658264,0.245570108294487,-0.3318388760089874,-0.3159070611000061,0.31028422713279724,-0.43121132254600525,0.22023649513721466,-0.16799595952033997,-0.14385521411895752,-0.1812572330236435,-0.13237614929676056,0.5920631885528564,0.508999764919281,-0.282361775636673,0.21411189436912537,0.010402325540781021,0.05798226222395897,0.2564958930015564,-0.2085091918706894,-0.18524588644504547,0.17183339595794678,-0.3125837743282318,0.09422722458839417,0.1338942050933838,0.23944757878780365,-0.345341295003891,-0.2682812809944153,-0.21878942847251892,-0.07209731638431549,-0.2513086795806885,0.18135422468185425,-0.03663838282227516,0.5612850785255432,0.40730130672454834
237,130100038463_7,-0.3775479793548584,-0.21401242911815643,0.1916590929031372,-0.41957834362983704,-0.48055481910705566,-0.23857948184013367,0.7162402272224426,0.3520038425922394,-0.32529357075691223,0.06955762207508087,0.3025420308113098,0.20202778279781342,-0.5141946077346802,0.5660868287086487,-0.11076135188341141,-0.4201229214668274,-0.10581161081790924,0.32670295238494873,-0.17050223052501678,0.01426750048995018,0.04384852573275566,0.3251201808452606,0.10717468708753586,-0.03991709277033806,-0.3147527575492859,0.47540339827537537,0.26825323700904846,-0.054441072046756744,0.08490881323814392,0.06881553679704666,0.30823278427124023,0.21754737198352814,-0.39413318037986755,-0.3159293234348297,0.3314216136932373,-0.4626518487930298,0.2024330049753189,-0.17458760738372803,-0.18040448427200317,-0.1731669306755066,-0.11638322472572327,0.5868669748306274,0.5674641728401184,-0.28198540210723877,0.18801364302635193,-0.006261136382818222,0.08392253518104553,0.31499823927879333,-0.19836701452732086,-0.14064835011959076,0.16097894310951233,-0.32148775458335876,0.05966952443122864,0.13287776708602905,0.2761214077472687,-0.38925912976264954,-0.29856765270233154,-0.23501351475715637,-0.08943690359592438,-0.2927757203578949,0.16473746299743652,0.022054564207792282,0.5368515253067017,0.43062418699264526
238,130100019612_1,-0.43295884132385254,-0.22232460975646973,0.16750487685203552,-0.32899656891822815,-0.46478211879730225,-0.26612842082977295,0.6716711521148682,0.34169530868530273,-0.27837690711021423,0.1033814549446106,0.3105897009372711,0.25109273195266724,-0.5128635168075562,0.5090945959091187,-0.0411841943860054,-0.4173586666584015,-0.13237448036670685,0.22762995958328247,-0.18522652983665466,-0.035654742270708084,0.01594596728682518,0.26777610182762146,0.0719933733344078,-0.10695517063140869,-0.29059287905693054,0.4582892954349518,0.23677924275398254,-0.11982748657464981,0.13734331727027893,0.10430619865655899,0.35218414664268494,0.26371464133262634,-0.47394251823425293,-0.3307068347930908,0.3321152329444885,-0.3374411165714264,0.15071898698806763,-0.2009105682373047,-0.28011754155158997,-0.22841471433639526,-0.16628937423229218,0.5985952019691467,0.5144869685173035,-0.2867472767829895,0.1416579782962799,-0.033237915486097336,0.10908783972263336,0.2842046320438385,-0.15929506719112396,-0.22298775613307953,0.1698436737060547,-0.33687499165534973,0.06414753943681717,0.15483200550079346,0.27582401037216187,-0.37933146953582764,-0.2956753969192505,-0.22075995802879333,-0.14053890109062195,-0.2878004014492035,0.17718125879764557,-0.0048096515238285065,0.5533718466758728,0.44000905752182007
239,130100019612_2,-0.3692287802696228,-0.25728729367256165,0.1642330437898636,-0.3688409924507141,-0.5158272981643677,-0.22628730535507202,0.7282806634902954,0.3176729083061218,-0.35303249955177307,0.09808573126792908,0.27427321672439575,0.20095323026180267,-0.4995649755001068,0.5757465362548828,-0.10665777325630188,-0.4290478527545929,-0.06587390601634979,0.3191816508769989,-0.17453080415725708,-0.00017350539565086365,0.024368729442358017,0.29692593216896057,0.10492973774671555,0.010199740529060364,-0.3344723880290985,0.4529057443141937,0.2866913378238678,-0.09914805740118027,0.0666838139295578,0.07793296128511429,0.3390001058578491,0.25700801610946655,-0.38961899280548096,-0.3164087235927582,0.3813382089138031,-0.40657588839530945,0.20378875732421875,-0.17073753476142883,-0.18630146980285645,-0.17202818393707275,-0.1749025285243988,0.6023948788642883,0.5661397576332092,-0.2910386323928833,0.19568881392478943,-0.023862626403570175,0.08915764093399048,0.2785728871822357,-0.2027749866247177,-0.18046556413173676,0.18461564183235168,-0.3436065912246704,0.055225640535354614,0.1215483695268631,0.2871512770652771,-0.39437049627304077,-0.3180197477340698,-0.23190107941627502,-0.07018320262432098,-0.25741371512413025,0.1651504784822464,0.018063265830278397,0.5197664499282837,0.42645615339279175
240,130100019612_3,-0.35421043634414673,-0.21417927742004395,0.21657243371009827,-0.34877973794937134,-0.5062509179115295,-0.22003981471061707,0.7041298151016235,0.3305700123310089,-0.3303607106208801,0.09182927012443542,0.30910733342170715,0.2219988852739334,-0.517743706703186,0.5230602622032166,-0.12804484367370605,-0.42802488803863525,-0.11475229263305664,0.31580010056495667,-0.159905806183815,-0.03782002255320549,0.04040959104895592,0.29227885603904724,0.13936036825180054,-0.06798967719078064,-0.338250070810318,0.4684937596321106,0.27652886509895325,-0.06298711150884628,0.07757848501205444,0.07427174597978592,0.32087230682373047,0.28728756308555603,-0.4196259081363678,-0.3423399329185486,0.32195085287094116,-0.38848957419395447,0.17251186072826385,-0.19004082679748535,-0.2215844690799713,-0.1853429228067398,-0.1382542997598648,0.576291024684906,0.5837534070014954,-0.283549964427948,0.1441217064857483,-0.04015123471617699,0.1101258397102356,0.2827884256839752,-0.170978844165802,-0.1367691159248352,0.19782409071922302,-0.34183987975120544,0.06870109587907791,0.11135061085224152,0.32367008924484253,-0.36077746748924255,-0.2744178771972656,-0.20648717880249023,-0.0867139995098114,-0.26167601346969604,0.14263957738876343,0.00827791914343834,0.534673810005188,0.4302765727043152
241,130100019612_4,-0.3912016749382019,-0.1944092959165573,0.20351795852184296,-0.3813481628894806,-0.5062726736068726,-0.24503427743911743,0.7181831002235413,0.3402579426765442,-0.33674725890159607,0.07505446672439575,0.2740912139415741,0.20611903071403503,-0.5250002145767212,0.5492463111877441,-0.12586450576782227,-0.4501943588256836,-0.08654114603996277,0.2873148024082184,-0.13396389782428741,0.023143086582422256,0.00662892684340477,0.2977363169193268,0.09855536371469498,-0.007332880049943924,-0.2888234853744507,0.4969460666179657,0.2579852044582367,-0.04829718917608261,0.03388139232993126,0.08009163290262222,0.31637290120124817,0.25990527868270874,-0.4270186722278595,-0.33872416615486145,0.33321571350097656,-0.3974173963069916,0.18506808578968048,-0.17733393609523773,-0.21477821469306946,-0.15689577162265778,-0.15089470148086548,0.5680962800979614,0.5752240419387817,-0.2805688977241516,0.13685065507888794,-0.008819948881864548,0.11787982285022736,0.301687091588974,-0.1683657020330429,-0.1463363915681839,0.18841060996055603,-0.34216824173927307,0.09590048342943192,0.12172359228134155,0.31576472520828247,-0.367660790681839,-0.2953549027442932,-0.2396833300590515,-0.1148928850889206,-0.2579209506511688,0.16198842227458954,0.04578134045004845,0.5231932997703552,0.42680835723876953
242,130100019612_5,-0.39778149127960205,-0.23069307208061218,0.20057637989521027,-0.34394243359565735,-0.4590165615081787,-0.233835831284523,0.7055130004882812,0.3308141827583313,-0.25435033440589905,0.07338009774684906,0.27559739351272583,0.2632994055747986,-0.4966866672039032,0.5255160331726074,-0.08339031785726547,-0.4089246392250061,-0.1383267492055893,0.24482625722885132,-0.15011420845985413,-0.0701572448015213,0.0416448675096035,0.2931545674800873,0.07390979677438736,-0.043761659413576126,-0.3067035377025604,0.4506296217441559,0.2248411476612091,-0.0793653130531311,0.0902094691991806,0.10085847228765488,0.3603734076023102,0.31632786989212036,-0.4679592251777649,-0.34122276306152344,0.33947664499282837,-0.34019631147384644,0.1406467705965042,-0.1930830478668213,-0.296921968460083,-0.18823660910129547,-0.09656578302383423,0.5736739039421082,0.6053628921508789,-0.32785993814468384,0.14414554834365845,-0.03819991275668144,0.15889421105384827,0.2775236666202545,-0.16661468148231506,-0.1970517635345459,0.1519426703453064,-0.3747439980506897,0.09249652177095413,0.14098623394966125,0.3224824070930481,-0.3830193281173706,-0.24831536412239075,-0.2598167061805725,-0.12138846516609192,-0.2315072864294052,0.14633052051067352,0.03235906735062599,0.537746250629425,0.506039559841156
243,140100067876_1,-0.3731563091278076,-0.2379670888185501,0.20359908044338226,-0.3637554943561554,-0.5067619681358337,-0.2191370725631714,0.6953385472297668,0.34131520986557007,-0.3250811994075775,0.07623206079006195,0.28707605600357056,0.21059921383857727,-0.4779515564441681,0.5906947255134583,-0.12297828495502472,-0.422715961933136,-0.05346795916557312,0.314202219247818,-0.18345287442207336,0.006146926432847977,0.045928116887807846,0.32470670342445374,0.11275481432676315,0.01421462744474411,-0.30588409304618835,0.4645296633243561,0.2610738277435303,-0.06416384130716324,0.06373511254787445,0.05410998314619064,0.33969035744667053,0.26351311802864075,-0.4039575755596161,-0.3048640787601471,0.3225368559360504,-0.4259503185749054,0.16383147239685059,-0.1936320960521698,-0.17856088280677795,-0.21402855217456818,-0.13987617194652557,0.5836913585662842,0.5638619065284729,-0.29569387435913086,0.18467429280281067,-0.0017943046987056732,0.10204580426216125,0.2934548258781433,-0.18091407418251038,-0.1127818375825882,0.18357941508293152,-0.33653897047042847,0.07786202430725098,0.10675409436225891,0.27454057335853577,-0.3919399678707123,-0.29113149642944336,-0.20761671662330627,-0.06722390651702881,-0.2791133224964142,0.1562836468219757,0.02051324024796486,0.515634298324585,0.42856860160827637
244,140100067876_2,-0.3695041537284851,-0.23588572442531586,0.19961896538734436,-0.3643570840358734,-0.5047893524169922,-0.21956336498260498,0.6938307285308838,0.3442213535308838,-0.3216339349746704,0.07798506319522858,0.29068249464035034,0.2155800610780716,-0.4726601541042328,0.5878723859786987,-0.13726291060447693,-0.42874839901924133,-0.05869615077972412,0.3057762384414673,-0.18525436520576477,0.0053795985877513885,0.042472805827856064,0.3047385513782501,0.10865717381238937,0.00795944407582283,-0.3096788227558136,0.46846097707748413,0.2633674740791321,-0.04801715165376663,0.06517310440540314,0.04939483851194382,0.32997915148735046,0.2635154128074646,-0.405329167842865,-0.30894795060157776,0.31656143069267273,-0.4325161874294281,0.17160643637180328,-0.19169551134109497,-0.17732006311416626,-0.2217753380537033,-0.14131371676921844,0.5849184989929199,0.5504658222198486,-0.2919446527957916,0.18109536170959473,-0.005425389856100082,0.10487526655197144,0.2884783446788788,-0.1873997449874878,-0.1196196973323822,0.18394556641578674,-0.3437475860118866,0.07365943491458893,0.11660675704479218,0.2695228159427643,-0.3949330747127533,-0.298179030418396,-0.1970442533493042,-0.06916919350624084,-0.27547454833984375,0.15893372893333435,0.023248683661222458,0.521389901638031,0.4340195655822754
245,130100007077_1,-0.38440829515457153,-0.19727462530136108,0.20240120589733124,-0.37768086791038513,-0.5177015662193298,-0.24429191648960114,0.702970564365387,0.32764023542404175,-0.3229101598262787,0.10795491933822632,0.2978821396827698,0.18344730138778687,-0.46714073419570923,0.5810738801956177,-0.1355886459350586,-0.3859979808330536,-0.08808457851409912,0.31426241993904114,-0.17367486655712128,-0.01811056211590767,0.026499908417463303,0.2807093858718872,0.11797779053449631,-0.023659344762563705,-0.3132791817188263,0.4701390564441681,0.2428646981716156,-0.05235328525304794,0.09250915050506592,0.07304365187883377,0.28306835889816284,0.2529159486293793,-0.3914835751056671,-0.35356405377388,0.3092697858810425,-0.41021284461021423,0.20522268116474152,-0.18597066402435303,-0.21121105551719666,-0.20036806166172028,-0.10612896084785461,0.57431560754776,0.5917786955833435,-0.3094227612018585,0.1540118157863617,-0.02401089295744896,0.11546008288860321,0.27086105942726135,-0.18721897900104523,-0.20230460166931152,0.17260152101516724,-0.30780085921287537,0.06843344122171402,0.12089820206165314,0.26175910234451294,-0.35849544405937195,-0.2875524163246155,-0.1957586109638214,-0.08590817451477051,-0.26322486996650696,0.19319427013397217,0.0021955035626888275,0.5408715605735779,0.46855419874191284
246,130100007077_2,-0.38760238885879517,-0.20470145344734192,0.18436068296432495,-0.3945307731628418,-0.45546954870224,-0.2263433337211609,0.7368713617324829,0.3351987898349762,-0.339047908782959,0.06567102670669556,0.2980087101459503,0.20942255854606628,-0.4884122312068939,0.565436601638794,-0.10466674715280533,-0.42245909571647644,-0.05814766883850098,0.3026845455169678,-0.1613357663154602,0.008749186992645264,0.03308891877532005,0.33190566301345825,0.13732799887657166,0.0012928880751132965,-0.31819650530815125,0.4576163589954376,0.27412185072898865,-0.06742747873067856,0.04982208088040352,0.07072234898805618,0.30324018001556396,0.2550366520881653,-0.41445502638816833,-0.30208051204681396,0.3468974232673645,-0.43426862359046936,0.17215542495250702,-0.20007310807704926,-0.17631672322750092,-0.1758904904127121,-0.11864785850048065,0.5597776770591736,0.5688151121139526,-0.2708137631416321,0.190776526927948,-0.009525682777166367,0.08986060321331024,0.3170790374279022,-0.16540397703647614,-0.16580429673194885,0.17239180207252502,-0.31355270743370056,0.06399773061275482,0.13162076473236084,0.27346664667129517,-0.4048025608062744,-0.297544002532959,-0.20851975679397583,-0.07964923977851868,-0.27907463908195496,0.17701555788516998,0.005716126412153244,0.5642878413200378,0.4358211159706116
247,130100007077_3,-0.376705527305603,-0.2249244898557663,0.18670696020126343,-0.3980264365673065,-0.5171613693237305,-0.20957770943641663,0.702261745929718,0.3469981849193573,-0.34440529346466064,0.0691194087266922,0.2634339928627014,0.21073101460933685,-0.49348071217536926,0.5532466769218445,-0.10515031963586807,-0.42383089661598206,-0.07831636071205139,0.3071906864643097,-0.17707304656505585,0.02259916439652443,0.015016552060842514,0.2694714069366455,0.1142335757613182,-0.0495513491332531,-0.34115394949913025,0.47859838604927063,0.2874021530151367,-0.06927791982889175,0.10254970192909241,0.06207815557718277,0.33916836977005005,0.2588512897491455,-0.3712630569934845,-0.32768362760543823,0.35051825642585754,-0.423294335603714,0.17924733459949493,-0.19471663236618042,-0.17807632684707642,-0.21856939792633057,-0.14275121688842773,0.5926554203033447,0.5373260378837585,-0.2677851617336273,0.17997407913208008,-0.028434958308935165,0.08557580411434174,0.29671335220336914,-0.17919921875,-0.14424212276935577,0.16815140843391418,-0.311995267868042,0.059018976986408234,0.16171908378601074,0.2490881234407425,-0.41958707571029663,-0.2938627004623413,-0.2082756757736206,-0.08569663763046265,-0.27416500449180603,0.1606309711933136,0.015265654772520065,0.5396945476531982,0.42356395721435547
248,130100007077_4,-0.41047918796539307,-0.20653405785560608,0.16566826403141022,-0.3973500728607178,-0.5264176726341248,-0.2134806215763092,0.7219411134719849,0.34678176045417786,-0.36072099208831787,0.11103706061840057,0.29031050205230713,0.2108142375946045,-0.48832955956459045,0.5709885954856873,-0.12066511809825897,-0.43491166830062866,-0.07363110780715942,0.308861643075943,-0.1800701767206192,-0.0010014884173870087,0.008712749928236008,0.27856749296188354,0.11016794294118881,-0.04479368403553963,-0.30985647439956665,0.46246829628944397,0.26473912596702576,-0.05046645551919937,0.07638105750083923,0.07653415948152542,0.31233057379722595,0.25570669770240784,-0.40443339943885803,-0.31050607562065125,0.3271505832672119,-0.425068199634552,0.1766282469034195,-0.18748898804187775,-0.208532452583313,-0.2304496318101883,-0.10191787779331207,0.5989461541175842,0.5559247136116028,-0.28243377804756165,0.17470625042915344,-0.0023179762065410614,0.10367359220981598,0.3121594786643982,-0.16327498853206635,-0.1618577241897583,0.20812147855758667,-0.31278717517852783,0.07893386483192444,0.13271872699260712,0.24258749186992645,-0.3945852816104889,-0.279702365398407,-0.20729389786720276,-0.08476480841636658,-0.25882652401924133,0.19464297592639923,0.02322479709982872,0.5502669215202332,0.44401824474334717
249,130100007077_5,-0.44013863801956177,-0.2227475345134735,0.19996745884418488,-0.3728843331336975,-0.5217136144638062,-0.23616909980773926,0.7116243243217468,0.3499431014060974,-0.33341532945632935,0.13081015646457672,0.3049170970916748,0.20256246626377106,-0.5125408172607422,0.5958585739135742,-0.09366144984960556,-0.4034154415130615,-0.12457086145877838,0.30487170815467834,-0.19378355145454407,-0.021592039614915848,0.007875349372625351,0.2658865749835968,0.09106714278459549,-0.006292227655649185,-0.3033483624458313,0.4678930640220642,0.25631895661354065,-0.07612382620573044,0.06560938060283661,0.10222534090280533,0.32927533984184265,0.2686730921268463,-0.42826715111732483,-0.34061312675476074,0.3329687714576721,-0.39218971133232117,0.18216878175735474,-0.21604317426681519,-0.17749273777008057,-0.20519082248210907,-0.08304856717586517,0.6067634224891663,0.5788601636886597,-0.3326624929904938,0.180160254240036,-0.01749500259757042,0.09089003503322601,0.2958018481731415,-0.22765569388866425,-0.18860775232315063,0.17172282934188843,-0.3393818736076355,0.08601263910531998,0.14552687108516693,0.26474252343177795,-0.41173189878463745,-0.2863583564758301,-0.23152250051498413,-0.10401888191699982,-0.2591206431388855,0.19932764768600464,0.011461842805147171,0.5574421286582947,0.45387065410614014
250,130100007077_6,-0.38440829515457153,-0.19727462530136108,0.20240120589733124,-0.37768086791038513,-0.5177015662193298,-0.24429191648960114,0.702970564365387,0.32764023542404175,-0.3229101598262787,0.10795491933822632,0.2978821396827698,0.18344730138778687,-0.46714073419570923,0.5810738801956177,-0.1355886459350586,-0.3859979808330536,-0.08808457851409912,0.31426241993904114,-0.17367486655712128,-0.01811056211590767,0.026499908417463303,0.2807093858718872,0.11797779053449631,-0.023659344762563705,-0.3132791817188263,0.4701390564441681,0.2428646981716156,-0.05235328525304794,0.09250915050506592,0.07304365187883377,0.28306835889816284,0.2529159486293793,-0.3914835751056671,-0.35356405377388,0.3092697858810425,-0.41021284461021423,0.20522268116474152,-0.18597066402435303,-0.21121105551719666,-0.20036806166172028,-0.10612896084785461,0.57431560754776,0.5917786955833435,-0.3094227612018585,0.1540118157863617,-0.02401089295744896,0.11546008288860321,0.27086105942726135,-0.18721897900104523,-0.20230460166931152,0.17260152101516724,-0.30780085921287537,0.06843344122171402,0.12089820206165314,0.26175910234451294,-0.35849544405937195,-0.2875524163246155,-0.1957586109638214,-0.08590817451477051,-0.26322486996650696,0.19319427013397217,0.0021955035626888275,0.5408715605735779,0.46855419874191284
